direction,pwm,pct_of_max,starting_temp_C,steady_state_temp_C,time_elapsed_s
HEAT,0,0%,48.91,26.01,448.19
HEAT,11,25%,10.55,31.92,328.61
HEAT,23,50%,32.19,38.67,324.72
HEAT,34,75%,38.62,43.72,216.39
HEAT,45,100%,43.68,49.24,236.07
COOL,0,0%,48.91,26.01,448.19
COOL,-29,25%,25.98,22.53,188.73
COOL,-58,50%,22.45,18.78,183.87
COOL,-86,75%,18.53,14.82,213.53
COOL,-115,100%,14.77,10.17,275.16
